fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-21 04:40 UTC,BUY,1.1696,,1015.74
2026-08-21 08:40 UTC,SELL,1.1708,0.069,1015.84
2026-08-21 08:45 UTC,BUY,1.1705,,1015.84
2026-08-21 09:15 UTC,SELL,1.1715,0.069,1015.88
2026-08-21 09:20 UTC,BUY,1.1710,,1015.88
2026-08-21 11:40 UTC,BUY,1.1701,,1015.88
2026-08-21 12:35 UTC,BUY,1.1693,,1015.88
2026-08-21 13:30 UTC,BUY,1.1684,,1015.88
2026-08-21 14:30 UTC,BUY,1.1675,,1015.88
2026-08-24 08:17 UTC,BUY,1.1667,,1015.88
2026-08-25 05:01 UTC,BUY,1.1658,,1015.88
2026-08-25 19:10 UTC,SELL,1.1681,0.069,1017.21
2026-08-25 19:11 UTC,BUY,1.1681,,1017.21
2026-08-25 21:02 UTC,SELL,1.1690,0.069,1017.25
2026-08-25 21:03 UTC,BUY,1.1690,,1017.25
2026-08-25 21:05 UTC,BUY,1.1682,,1017.25
2026-08-26 01:33 UTC,BUY,1.1673,,1017.25
2026-08-26 04:48 UTC,BUY,1.1665,,1017.25
2026-08-26 14:01 UTC,BUY,1.1656,,1017.25
2026-08-26 14:26 UTC,BUY,1.1648,,1017.25
2026-08-28 14:03 UTC,BUY,1.1639,,1017.25
