fecha_utc,accion,precio,pnl_pct,equity_despues
2026-07-20 07:33 UTC,SELL,1.1451,0.069,1000.04
2026-07-20 07:34 UTC,BUY,1.1452,,1000.04
2026-07-20 08:20 UTC,BUY,1.1444,,1000.04
2026-07-20 09:20 UTC,BUY,1.1435,,1000.04
2026-07-20 12:14 UTC,BUY,1.1427,,1000.04
2026-07-20 13:42 UTC,BUY,1.1419,,1000.04
2026-07-20 14:41 UTC,BUY,1.1410,,1000.04
2026-07-21 09:38 UTC,SELL,1.1431,0.069,1000.90
2026-07-21 09:39 UTC,BUY,1.1430,,1000.90
2026-07-21 11:10 UTC,BUY,1.1422,,1000.90
2026-07-21 13:26 UTC,BUY,1.1413,,1000.90
2026-07-21 18:19 UTC,BUY,1.1405,,1000.90
2026-07-22 13:31 UTC,SELL,1.1422,0.069,1001.23
2026-07-22 13:32 UTC,BUY,1.1423,,1001.23
2026-07-22 14:08 UTC,BUY,1.1415,,1001.23
