fecha_utc,accion,precio,pnl_pct,equity_despues
2026-08-14 07:45 UTC,SELL,1.1554,0.069,1013.57
2026-08-14 07:50 UTC,BUY,1.1553,,1013.57
2026-08-14 11:10 UTC,SELL,1.1562,0.069,1013.61
2026-08-14 11:15 UTC,BUY,1.1565,,1013.61
2026-08-14 11:40 UTC,SELL,1.1574,0.069,1013.65
2026-08-14 11:45 UTC,BUY,1.1571,,1013.65
2026-08-14 12:30 UTC,SELL,1.1581,0.069,1013.70
2026-08-14 12:35 UTC,BUY,1.1571,,1013.70
2026-08-14 13:35 UTC,SELL,1.1583,0.069,1013.74
2026-08-14 13:40 UTC,BUY,1.1586,,1013.74
2026-08-14 16:50 UTC,BUY,1.1578,,1013.74
2026-08-14 17:15 UTC,BUY,1.1569,,1013.74
2026-08-17 00:32 UTC,SELL,1.1585,0.069,1013.93
2026-08-17 00:33 UTC,BUY,1.1583,,1013.93
2026-08-17 05:50 UTC,SELL,1.1593,0.069,1013.97
2026-08-17 05:51 UTC,BUY,1.1592,,1013.97
2026-08-17 07:07 UTC,SELL,1.1601,0.069,1014.01
2026-08-17 07:08 UTC,BUY,1.1601,,1014.01
2026-08-17 07:29 UTC,SELL,1.1610,0.069,1014.06
2026-08-17 07:30 UTC,BUY,1.1610,,1014.06
2026-08-17 08:54 UTC,BUY,1.1602,,1014.06
2026-08-17 10:58 UTC,BUY,1.1593,,1014.06
2026-08-17 15:44 UTC,BUY,1.1585,,1014.06
2026-08-17 18:31 UTC,BUY,1.1576,,1014.06
2026-08-19 06:17 UTC,SELL,1.1597,0.069,1014.60
2026-08-19 06:18 UTC,BUY,1.1598,,1014.60
2026-08-19 08:10 UTC,SELL,1.1608,0.069,1014.64
2026-08-19 08:11 UTC,BUY,1.1608,,1014.64
2026-08-19 12:34 UTC,SELL,1.1623,0.069,1014.68
2026-08-19 12:35 UTC,BUY,1.1621,,1014.68
2026-08-19 12:37 UTC,SELL,1.1632,0.069,1014.72
2026-08-19 12:38 UTC,BUY,1.1631,,1014.72
2026-08-19 12:49 UTC,SELL,1.1641,0.069,1014.76
2026-08-19 12:50 UTC,BUY,1.1637,,1014.76
2026-08-19 13:07 UTC,SELL,1.1647,0.069,1014.80
2026-08-19 13:08 UTC,BUY,1.1648,,1014.80
2026-08-19 13:30 UTC,SELL,1.1659,0.069,1014.85
2026-08-19 13:31 UTC,BUY,1.1659,,1014.85
2026-08-19 14:13 UTC,SELL,1.1670,0.069,1014.89
2026-08-19 14:14 UTC,BUY,1.1667,,1014.89
2026-08-19 14:32 UTC,SELL,1.1678,0.069,1014.93
2026-08-19 14:33 UTC,BUY,1.1675,,1014.93
2026-08-19 14:54 UTC,BUY,1.1667,,1014.93
2026-08-19 19:09 UTC,SELL,1.1680,0.069,1015.03
2026-08-19 19:10 UTC,BUY,1.1678,,1015.03
2026-08-20 06:45 UTC,SELL,1.1689,0.069,1015.07
2026-08-20 06:46 UTC,BUY,1.1689,,1015.07
2026-08-20 08:10 UTC,SELL,1.1699,0.069,1015.11
2026-08-20 08:11 UTC,BUY,1.1699,,1015.11
2026-08-20 09:16 UTC,SELL,1.1710,0.069,1015.15
2026-08-20 09:17 UTC,BUY,1.1708,,1015.15
2026-08-20 10:53 UTC,BUY,1.1700,,1015.15
2026-08-20 11:44 UTC,BUY,1.1691,,1015.15
2026-08-20 12:06 UTC,BUY,1.1683,,1015.15
2026-08-20 16:32 UTC,BUY,1.1674,,1015.15
2026-08-21 01:28 UTC,SELL,1.1695,0.069,1015.70
2026-08-21 01:29 UTC,BUY,1.1695,,1015.70
2026-08-21 02:51 UTC,SELL,1.1704,0.069,1015.74
2026-08-21 02:52 UTC,BUY,1.1704,,1015.74
