fecha_utc,equity,precio,posicion
2026-07-19 00:12:57 UTC,1000.00,162.35,MART
2026-07-19 03:57:51 UTC,1000.00,162.35,MART
2026-07-19 06:44:04 UTC,1000.00,162.35,MART
2026-07-19 10:01:18 UTC,1000.00,162.35,MART
2026-07-19 11:32:13 UTC,1000.00,162.35,MART
2026-07-19 13:55:50 UTC,1000.00,162.35,MART
2026-07-19 15:16:58 UTC,1000.00,162.35,MART
2026-07-19 17:18:13 UTC,1000.00,162.35,MART
2026-07-19 19:34:26 UTC,1000.00,162.35,MART
2026-07-19 21:09:25 UTC,1000.02,162.42,MART
2026-07-19 23:13:50 UTC,1000.06,162.53,MART
2026-07-20 04:07:06 UTC,1000.01,162.37,MART
2026-07-20 04:28:40 UTC,1000.01,162.37,MART
2026-07-20 04:50:37 UTC,1000.00,162.34,MART
2026-07-20 07:32:21 UTC,1000.02,162.37,MART
2026-07-20 11:15:34 UTC,1000.09,162.41,MART
2026-07-20 14:34:46 UTC,1000.38,162.56,MART
2026-07-20 18:21:44 UTC,1000.34,162.46,MART
2026-07-20 21:34:24 UTC,1000.35,162.46,MART
2026-07-20 23:16:43 UTC,1000.36,162.49,MART
2026-07-21 03:48:38 UTC,1000.35,162.46,MART
2026-07-21 06:43:06 UTC,1000.38,162.55,MART
2026-07-21 10:34:55 UTC,1000.42,162.66,MART
2026-07-21 14:25:57 UTC,1000.50,162.91,MART
2026-07-21 17:47:30 UTC,1000.54,163.01,MART
2026-07-21 19:54:32 UTC,1000.59,163.18,MART
2026-07-21 21:34:10 UTC,1000.57,163.15,MART
2026-07-21 23:14:21 UTC,1000.59,163.20,MART
2026-07-22 03:49:57 UTC,1000.69,163.15,MART
