fecha_utc,equity,precio,posicion
2026-07-19 21:49:26 UTC,1000.00,4497.6136,MART
2026-07-20 00:22:42 UTC,1000.24,4525.4674,MART
2026-07-20 02:55:58 UTC,1001.46,4549.8234,MART
2026-07-20 05:29:14 UTC,1002.20,4572.7204,MART
2026-07-20 08:02:30 UTC,1003.18,4574.5711,MART
2026-07-20 10:35:46 UTC,1003.57,4587.4321,MART
2026-07-20 13:09:02 UTC,1004.90,4589.5522,MART
2026-07-20 15:42:19 UTC,1005.66,4600.0243,MART
2026-07-20 18:15:35 UTC,987.35,4546.5528,MART
2026-07-20 20:48:51 UTC,992.71,4559.2970,MART
2026-07-20 23:22:07 UTC,990.68,4554.4690,MART
2026-07-21 01:55:23 UTC,992.83,4559.5810,MART
2026-07-21 04:28:39 UTC,989.58,4551.8359,MART
2026-07-21 07:01:55 UTC,999.79,4576.1253,MART
2026-07-21 09:35:11 UTC,984.95,4540.8394,MART
2026-07-21 12:08:27 UTC,986.71,4545.0182,MART
2026-07-21 14:41:43 UTC,997.41,4570.4598,MART
2026-07-21 17:14:59 UTC,1003.77,4585.6013,MART
2026-07-21 19:48:15 UTC,997.54,4570.7762,MART
2026-07-21 22:21:31 UTC,999.81,4576.1828,MART
2026-07-22 00:54:47 UTC,1007.23,4595.2207,MART
2026-07-22 03:28:03 UTC,1007.97,4604.1405,MART
2026-07-22 06:01:19 UTC,1009.82,4599.1563,MART
2026-07-22 08:34:35 UTC,1011.32,4589.7067,MART
2026-07-22 11:07:51 UTC,1011.70,4592.6024,MART
2026-07-22 13:41:07 UTC,1012.10,4596.4953,MART
2026-07-22 16:14:23 UTC,1012.87,4614.0921,MART
2026-07-22 18:47:39 UTC,1013.75,4621.4499,MART
2026-07-22 21:20:55 UTC,1014.69,4656.9010,MART
2026-07-22 23:54:11 UTC,1011.42,4636.4794,MART
2026-07-23 02:27:27 UTC,1006.33,4624.2230,MART
2026-07-23 05:00:43 UTC,1008.54,4629.5349,MART
2026-07-23 07:33:59 UTC,1020.76,4619.9571,MART
2026-07-23 10:07:16 UTC,1021.70,4633.9126,MART
2026-07-23 12:40:32 UTC,1022.07,4634.4661,MART
2026-07-23 15:13:48 UTC,1005.46,4587.3776,MART
2026-07-23 17:47:04 UTC,1011.31,4601.3993,MART
2026-07-23 20:20:20 UTC,1005.71,4587.9719,MART
2026-07-23 22:53:36 UTC,1006.68,4590.3058,MART
2026-07-24 01:26:52 UTC,1004.76,4585.6933,MART
2026-07-24 04:00:08 UTC,1001.88,4578.7921,MART
2026-07-24 06:33:24 UTC,995.17,4562.7212,MART
2026-07-24 09:06:40 UTC,993.51,4558.7361,MART
2026-07-24 11:39:56 UTC,995.48,4563.4491,MART
2026-07-24 14:13:12 UTC,995.13,4562.6100,MART
2026-07-24 16:46:28 UTC,997.89,4569.2364,MART
2026-07-24 19:19:44 UTC,1009.25,4596.4736,MART
2026-07-24 21:53:00 UTC,1007.78,4592.9505,MART
2026-07-25 00:26:16 UTC,995.60,4563.7480,MART
2026-07-25 02:59:32 UTC,1005.12,4586.5666,MART
2026-07-25 05:32:48 UTC,1004.43,4584.9087,MART
2026-07-25 08:06:04 UTC,1004.74,4585.6568,MART
2026-07-25 10:39:20 UTC,1005.34,4587.0836,MART
2026-07-25 13:12:36 UTC,991.80,4554.6362,MART
2026-07-25 15:45:52 UTC,987.09,4543.3510,MART
2026-07-25 18:19:08 UTC,988.63,4547.0396,MART
2026-07-25 20:52:24 UTC,996.56,4566.0552,MART
2026-07-25 23:25:40 UTC,988.36,4546.3828,MART
2026-07-26 01:58:57 UTC,1006.59,4590.0985,MART
2026-07-26 04:32:13 UTC,1006.19,4589.1281,MART
2026-07-26 07:05:29 UTC,1003.15,4581.8428,MART
2026-07-26 09:38:45 UTC,1008.24,4594.0405,MART
2026-07-26 12:12:01 UTC,1014.42,4608.8648,MART
2026-07-26 14:45:17 UTC,1014.74,4609.6198,MART
2026-07-26 17:18:33 UTC,1012.95,4605.3344,MART
2026-07-26 19:51:49 UTC,995.85,4564.3347,MART
2026-07-26 22:25:05 UTC,981.96,4531.0412,MART
2026-07-27 00:58:21 UTC,979.30,4524.6629,MART
2026-07-27 03:31:37 UTC,973.29,4510.2672,MART
2026-07-27 06:04:53 UTC,968.58,4498.9705,MART
2026-07-27 08:38:09 UTC,957.29,4471.8973,MART
2026-07-27 11:11:25 UTC,964.14,4488.3232,MART
2026-07-27 13:44:41 UTC,967.61,4496.6464,MART
2026-07-27 16:17:57 UTC,972.76,4509.0028,MART
2026-07-27 18:51:13 UTC,972.09,4507.3829,MART
2026-07-27 21:24:29 UTC,971.69,4506.4339,MART
2026-07-27 23:57:45 UTC,978.40,4522.5188,MART
2026-07-28 02:31:01 UTC,978.01,4521.5790,MART
2026-07-28 05:04:17 UTC,965.59,4491.7976,MART
2026-07-28 07:37:33 UTC,969.45,4501.0505,MART
2026-07-28 10:10:49 UTC,979.43,4524.9831,MART
2026-07-28 12:44:05 UTC,979.33,4524.7378,MART
2026-07-28 15:17:21 UTC,986.26,4541.3505,MART
2026-07-28 17:50:38 UTC,980.47,4527.4648,MART
2026-07-28 20:23:54 UTC,979.35,4524.7914,MART
2026-07-28 22:57:10 UTC,986.20,4541.2169,MART
2026-07-29 01:30:26 UTC,982.40,4532.1059,MART
2026-07-29 04:03:42 UTC,983.59,4534.9428,MART
2026-07-29 06:36:58 UTC,985.05,4538.4466,MART
2026-07-29 09:10:14 UTC,991.73,4554.4583,MART
2026-07-29 11:43:30 UTC,986.56,4542.0658,MART
2026-07-29 14:16:46 UTC,989.47,4549.0553,MART
2026-07-29 16:50:02 UTC,988.65,4547.0842,MART
2026-07-29 19:23:18 UTC,991.47,4553.8565,MART
2026-07-29 21:56:34 UTC,994.70,4561.5870,MART
2026-07-30 00:29:50 UTC,992.08,4555.3176,MART
2026-07-30 03:03:06 UTC,1001.69,4578.3502,MART
2026-07-30 05:36:22 UTC,1004.38,4584.7837,MART
2026-07-30 08:09:38 UTC,1004.86,4585.9504,MART
2026-07-30 10:42:54 UTC,1009.48,4597.0119,MART
2026-07-30 13:16:10 UTC,999.46,4572.9983,MART
2026-07-30 15:49:26 UTC,997.34,4567.9062,MART
2026-07-30 18:22:42 UTC,1001.23,4577.2306,MART
2026-07-30 20:55:58 UTC,992.22,4555.6383,MART
2026-07-30 23:29:14 UTC,987.83,4545.1236,MART
2026-07-31 02:02:30 UTC,996.71,4566.4169,MART
