fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,1.14,MART
2026-07-19 03:57:48 UTC,1000.00,1.14,MART
2026-07-19 06:44:02 UTC,1000.00,1.14,MART
2026-07-19 10:01:17 UTC,1000.00,1.14,MART
2026-07-19 11:32:11 UTC,1000.00,1.14,MART
2026-07-19 13:55:47 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:12 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:24 UTC,999.92,1.14,MART
2026-07-19 23:13:48 UTC,999.91,1.14,MART
2026-07-20 04:07:05 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:36 UTC,1000.03,1.14,MART
2026-07-20 07:32:18 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.85,1.14,MART
2026-07-20 14:34:44 UTC,999.01,1.14,MART
2026-07-20 18:21:42 UTC,999.88,1.14,MART
2026-07-20 21:34:22 UTC,999.45,1.14,MART
2026-07-20 23:16:41 UTC,999.45,1.14,MART
2026-07-21 03:48:37 UTC,999.59,1.14,MART
2026-07-21 06:43:04 UTC,1000.45,1.14,MART
2026-07-21 10:34:53 UTC,1000.90,1.14,MART
2026-07-21 14:25:54 UTC,1000.83,1.14,MART
2026-07-21 17:47:29 UTC,1000.67,1.14,MART
2026-07-21 19:54:30 UTC,1000.55,1.14,MART
2026-07-21 21:34:09 UTC,1000.43,1.14,MART
2026-07-21 23:14:18 UTC,1000.43,1.14,MART
2026-07-22 03:49:55 UTC,1000.71,1.14,MART
2026-07-22 06:43:57 UTC,1000.93,1.14,MART
2026-07-22 10:35:05 UTC,1000.71,1.14,MART
2026-07-22 14:25:36 UTC,1001.21,1.14,MART
2026-07-22 17:43:07 UTC,1001.14,1.14,MART
2026-07-22 19:46:06 UTC,1001.19,1.14,MART
2026-07-22 21:31:30 UTC,1001.14,1.14,MART
2026-07-22 23:17:14 UTC,1001.16,1.14,MART
2026-07-23 03:47:31 UTC,1001.37,1.14,MART
2026-07-23 06:41:36 UTC,1001.32,1.14,MART
2026-07-23 10:35:50 UTC,1001.02,1.14,MART
2026-07-23 14:35:10 UTC,997.07,1.14,MART
2026-07-23 17:49:02 UTC,997.72,1.14,MART
2026-07-23 19:47:45 UTC,997.72,1.14,MART
2026-07-23 21:30:09 UTC,998.16,1.14,MART
2026-07-23 23:13:06 UTC,998.38,1.14,MART
2026-07-24 03:46:19 UTC,999.04,1.14,MART
2026-07-24 06:41 UTC,999.70,1.14,MART
2026-07-24 10:29:21 UTC,1000.80,1.14,MART
2026-07-24 14:14:58 UTC,997.28,1.14,MART
2026-07-24 15:49:23 UTC,999.48,1.14,MART
2026-07-24 17:53:45 UTC,996.63,1.14,MART
2026-07-24 19:48:48 UTC,997.07,1.14,MART
2026-07-24 21:30:15 UTC,997.28,1.14,MART
2026-07-24 23:17:59 UTC,999.17,1.14,MART
2026-07-25 03:40:49 UTC,999.17,1.14,MART
2026-07-25 06:30:42 UTC,999.17,1.14,MART
2026-07-25 10:01:22 UTC,999.17,1.14,MART
2026-07-25 11:37:13 UTC,999.17,1.14,MART
2026-07-25 14:03:52 UTC,999.17,1.14,MART
2026-07-25 15:30:25 UTC,999.17,1.14,MART
2026-07-25 17:18 UTC,999.17,1.14,MART
2026-07-25 19:36:44 UTC,999.17,1.14,MART
2026-07-25 21:10:19 UTC,999.17,1.14,MART
2026-07-25 23:14:41 UTC,999.17,1.14,MART
2026-07-26 03:57:49 UTC,999.17,1.14,MART
2026-07-26 07:05:45 UTC,999.17,1.14,MART
2026-07-26 10:13:54 UTC,999.17,1.14,MART
2026-07-26 11:39:36 UTC,999.17,1.14,MART
2026-07-26 13:59:37 UTC,999.17,1.14,MART
2026-07-26 15:31:29 UTC,999.17,1.14,MART
2026-07-26 17:17:57 UTC,999.17,1.14,MART
2026-07-26 19:36:46 UTC,999.17,1.14,MART
2026-07-26 21:13:13 UTC,999.17,1.14,MART
2026-07-27 04:05:09 UTC,1002.69,1.14,MART
2026-07-27 07:54:33 UTC,1002.61,1.14,MART
2026-07-27 11:42:33 UTC,1002.45,1.14,MART
2026-07-27 15:16:06 UTC,1000.88,1.14,MART
2026-07-27 17:57:12 UTC,1001.03,1.14,MART
2026-07-27 19:57:06 UTC,1001.07,1.14,MART
2026-07-27 21:31:09 UTC,1002.83,1.14,MART
2026-07-27 23:28:43 UTC,1001.07,1.14,MART
2026-07-28 03:39:36 UTC,1002.17,1.14,MART
2026-07-28 06:42:11 UTC,1000.86,1.14,MART
2026-07-28 10:46:08 UTC,998.88,1.14,MART
2026-07-28 14:40:50 UTC,1002.17,1.14,MART
2026-07-28 17:46:01 UTC,1004.05,1.14,MART
2026-07-28 19:54:55 UTC,1004.05,1.14,MART
2026-07-28 21:33:36 UTC,1004.11,1.14,MART
2026-07-28 23:17:22 UTC,1003.95,1.14,MART
2026-07-29 03:43:12 UTC,1004.30,1.14,MART
2026-07-29 06:46:48 UTC,1004.27,1.14,MART
2026-07-29 10:49:23 UTC,1004.20,1.14,MART
2026-07-29 14:33:07 UTC,1004.47,1.14,MART
2026-07-29 17:40:31 UTC,1004.43,1.14,MART
2026-07-29 19:46:25 UTC,1004.86,1.15,MART
2026-07-29 21:14:01 UTC,1004.69,1.15,MART
2026-07-29 23:16:26 UTC,1005.52,1.15,MART
2026-07-30 03:32:05 UTC,1005.22,1.15,MART
2026-07-30 06:43:21 UTC,1005.08,1.14,MART
2026-07-30 10:35:05 UTC,1006.16,1.15,MART
2026-07-30 14:34:31 UTC,1006.35,1.15,MART
2026-07-30 17:51:51 UTC,1007.13,1.15,MART
2026-07-30 19:54:23 UTC,1007.17,1.15,MART
2026-07-30 21:34:16 UTC,1007.14,1.15,MART
2026-07-30 23:19:12 UTC,1007.14,1.15,MART
2026-07-31 03:52:49 UTC,1006.97,1.15,MART
2026-07-31 07:15:31 UTC,1007.10,1.15,MART
2026-07-31 11:00:28 UTC,1006.69,1.15,MART
2026-07-31 14:38:25 UTC,1006.09,1.15,MART
2026-07-31 17:54:31 UTC,1008.64,1.15,MART
2026-07-31 19:54:36 UTC,1008.63,1.15,MART
2026-07-31 21:30:12 UTC,1008.49,1.15,MART
2026-07-31 23:16:48 UTC,1008.50,1.15,MART
2026-08-01 03:53:05 UTC,1008.50,1.15,MART
2026-08-01 06:42:19 UTC,1008.50,1.15,MART
2026-08-01 10:12:08 UTC,1008.50,1.15,MART
2026-08-01 11:36:29 UTC,1008.50,1.15,MART
2026-08-01 13:57:33 UTC,1008.50,1.15,MART
2026-08-01 15:28:52 UTC,1008.50,1.15,MART
2026-08-01 17:17:08 UTC,1008.50,1.15,MART
2026-08-01 19:36:24 UTC,1008.50,1.15,MART
2026-08-01 21:10:52 UTC,1008.50,1.15,MART
2026-08-01 23:13:19 UTC,1008.50,1.15,MART
2026-08-02 03:55:36 UTC,1008.50,1.15,MART
2026-08-02 06:46:48 UTC,1008.50,1.15,MART
2026-08-02 10:10:10 UTC,1008.50,1.15,MART
2026-08-02 11:35:44 UTC,1008.50,1.15,MART
2026-08-02 13:58:40 UTC,1008.50,1.15,MART
2026-08-02 15:29:13 UTC,1008.50,1.15,MART
2026-08-02 17:18:13 UTC,1008.50,1.15,MART
2026-08-02 19:36:36 UTC,1008.50,1.15,MART
2026-08-02 21:11:49 UTC,1008.50,1.15,MART
2026-08-02 23:14:17 UTC,1008.83,1.15,MART
2026-08-03 03:56:58 UTC,1008.59,1.15,MART
2026-08-03 07:49:24 UTC,1008.48,1.15,MART
2026-08-03 11:46:26 UTC,1008.72,1.15,MART
2026-08-03 15:18:41 UTC,1006.75,1.15,MART
2026-08-03 18:08:50 UTC,1006.75,1.15,MART
2026-08-03 20:00:22 UTC,1008.08,1.15,MART
2026-08-03 21:31:39 UTC,1008.08,1.15,MART
2026-08-03 23:28:04 UTC,1007.86,1.15,MART
2026-08-04 03:40:38 UTC,1007.86,1.15,MART
2026-08-04 06:42:30 UTC,1007.19,1.15,MART
2026-08-04 10:58:29 UTC,1008.52,1.15,MART
2026-08-04 14:41:24 UTC,1010.29,1.15,MART
2026-08-04 18:04:44 UTC,1010.34,1.15,MART
2026-08-04 19:58:46 UTC,1010.39,1.15,MART
2026-08-04 21:38:14 UTC,1010.39,1.15,MART
2026-08-04 23:19:32 UTC,1010.40,1.15,MART
2026-08-05 03:35:29 UTC,1010.41,1.15,MART
2026-08-05 06:43:38 UTC,1010.42,1.15,MART
2026-08-05 10:47:19 UTC,1010.41,1.15,MART
2026-08-05 14:35:43 UTC,1010.46,1.16,MART
2026-08-05 17:54:46 UTC,1010.55,1.16,MART
2026-08-05 19:57:07 UTC,1010.52,1.16,MART
2026-08-05 21:34:46 UTC,1010.57,1.16,MART
2026-08-05 23:18:48 UTC,1010.59,1.16,MART
2026-08-06 03:41:51 UTC,1010.55,1.16,MART
2026-08-06 06:47:46 UTC,1010.51,1.16,MART
2026-08-06 10:49:45 UTC,1010.46,1.15,MART
2026-08-06 14:36:52 UTC,1010.35,1.15,MART
2026-08-07 00:17:08 UTC,1009.83,1.15,MART
2026-08-07 04:33:37 UTC,1009.98,1.15,MART
2026-08-07 07:43:38 UTC,1009.69,1.15,MART
2026-08-07 09:16:54 UTC,1010.70,1.15,MART
2026-08-07 11:09:01 UTC,1010.55,1.15,MART
2026-08-07 13:41:17 UTC,1011.60,1.16,MART
2026-08-07 15:10:34 UTC,1011.39,1.16,MART
2026-08-07 17:10:15 UTC,1011.48,1.16,MART
2026-08-07 19:18:03 UTC,1011.62,1.16,MART
2026-08-07 21:01:16 UTC,1011.45,1.16,MART
2026-08-07 22:56:42 UTC,1011.45,1.16,MART
2026-08-08 02:23:20 UTC,1011.43,1.16,MART
2026-08-08 05:10:56 UTC,1011.43,1.16,MART
2026-08-08 07:17:29 UTC,1011.43,1.16,MART
2026-08-08 09:03:01 UTC,1011.43,1.16,MART
2026-08-08 10:53:08 UTC,1011.43,1.16,MART
2026-08-08 13:14:03 UTC,1011.43,1.16,MART
2026-08-08 14:51:23 UTC,1011.43,1.16,MART
2026-08-08 16:54:11 UTC,1011.43,1.16,MART
2026-08-08 19:00:14 UTC,1011.43,1.16,MART
2026-08-08 20:50:04 UTC,1011.43,1.16,MART
2026-08-08 22:48:52 UTC,1011.43,1.16,MART
2026-08-09 02:30:55 UTC,1011.43,1.16,MART
2026-08-09 05:19:41 UTC,1011.43,1.16,MART
2026-08-09 07:18:23 UTC,1011.43,1.16,MART
2026-08-09 09:04:48 UTC,1011.43,1.16,MART
2026-08-09 10:53:46 UTC,1011.43,1.16,MART
2026-08-09 13:17:14 UTC,1011.43,1.16,MART
2026-08-09 14:54:41 UTC,1011.43,1.16,MART
2026-08-09 16:56:24 UTC,1011.43,1.16,MART
2026-08-09 19:02:59 UTC,1011.43,1.16,MART
2026-08-09 20:53:22 UTC,1011.43,1.16,MART
2026-08-09 22:52:18 UTC,1011.43,1.16,MART
2026-08-10 02:36:12 UTC,1011.35,1.16,MART
2026-08-10 05:45:46 UTC,1011.33,1.16,MART
2026-08-10 08:06:01 UTC,1011.73,1.16,MART
2026-08-10 09:50:18 UTC,1011.67,1.16,MART
2026-08-10 11:27:56 UTC,1011.28,1.16,MART
2026-08-10 13:46:56 UTC,1011.16,1.16,MART
2026-08-10 15:18:32 UTC,1011.33,1.16,MART
2026-08-10 17:11:04 UTC,1011.05,1.15,MART
2026-08-10 19:18:47 UTC,1010.89,1.15,MART
2026-08-10 21:03:54 UTC,1011.07,1.15,MART
2026-08-10 22:58:12 UTC,1011.07,1.15,MART
2026-08-11 02:29:35 UTC,1010.89,1.15,MART
2026-08-11 05:30 UTC,1010.89,1.15,MART
2026-08-11 07:39:31 UTC,1010.53,1.15,MART
2026-08-11 09:15:37 UTC,1010.52,1.15,MART
2026-08-11 11:06:50 UTC,1011.38,1.15,MART
2026-08-11 13:44:59 UTC,1011.53,1.15,MART
2026-08-11 15:17:16 UTC,1010.81,1.15,MART
2026-08-11 17:14:23 UTC,1010.66,1.15,MART
2026-08-11 19:27:18 UTC,1011.38,1.15,MART
2026-08-11 21:05:45 UTC,1011.38,1.15,MART
2026-08-11 23:04:54 UTC,1011.38,1.15,MART
2026-08-12 02:46:49 UTC,1010.95,1.15,MART
2026-08-12 05:48:18 UTC,1010.38,1.15,MART
2026-08-12 07:54:28 UTC,1010.81,1.15,MART
2026-08-12 09:33:09 UTC,1011.53,1.15,MART
2026-08-12 11:12:07 UTC,1010.52,1.15,MART
2026-08-12 13:50:40 UTC,1012.42,1.16,MART
2026-08-12 15:16:28 UTC,1012.35,1.15,MART
2026-08-12 17:14:44 UTC,1012.08,1.15,MART
2026-08-12 19:28:48 UTC,1011.84,1.15,MART
2026-08-12 21:04:48 UTC,1012.12,1.15,MART
2026-08-12 23:03:50 UTC,1012.12,1.15,MART
2026-08-13 02:49:23 UTC,1011.75,1.15,MART
2026-08-13 05:50:08 UTC,1011.93,1.15,MART
2026-08-13 07:55:25 UTC,1012.82,1.15,MART
2026-08-13 09:34:42 UTC,1013.29,1.15,MART
2026-08-13 11:12:08 UTC,1013.32,1.15,MART
2026-08-13 13:50:15 UTC,1013.25,1.15,MART
2026-08-13 15:17:13 UTC,1013.32,1.15,MART
2026-08-13 17:15:05 UTC,1013.20,1.15,MART
2026-08-13 19:27:50 UTC,1013.27,1.15,MART
2026-08-13 21:05:19 UTC,1013.27,1.15,MART
2026-08-13 23:04:41 UTC,1013.34,1.15,MART
2026-08-14 02:48:14 UTC,1013.40,1.15,MART
2026-08-14 05:48:04 UTC,1013.53,1.15,MART
2026-08-14 05:50 UTC,1013.53,1.1545,MART
2026-08-14 06:15 UTC,1013.52,1.1543,MART
2026-08-14 06:40 UTC,1013.54,1.1546,MART
2026-08-14 07:05 UTC,1013.55,1.1547,MART
2026-08-14 07:30 UTC,1013.56,1.1550,MART
2026-08-14 07:55 UTC,1013.58,1.1554,MART
2026-08-14 08:20 UTC,1013.59,1.1555,MART
2026-08-14 08:45 UTC,1013.59,1.1557,MART
2026-08-14 09:10 UTC,1013.60,1.1558,MART
2026-08-14 09:35 UTC,1013.59,1.1555,MART
2026-08-14 10:00 UTC,1013.59,1.1555,MART
2026-08-14 10:25 UTC,1013.59,1.1557,MART
2026-08-14 10:50 UTC,1013.60,1.1558,MART
2026-08-14 11:15 UTC,1013.61,1.1565,MART
2026-08-14 11:40 UTC,1013.65,1.1573,MART
2026-08-14 12:05 UTC,1013.65,1.1571,MART
2026-08-14 12:30 UTC,1013.70,1.1578,MART
2026-08-14 12:55 UTC,1013.69,1.1570,MART
2026-08-14 13:20 UTC,1013.68,1.1569,MART
2026-08-14 13:45 UTC,1013.74,1.1586,MART
2026-08-14 14:10 UTC,1013.72,1.1583,MART
2026-08-14 14:35 UTC,1013.73,1.1585,MART
2026-08-14 15:00 UTC,1013.74,1.1586,MART
2026-08-14 15:25 UTC,1013.72,1.1583,MART
2026-08-14 15:50 UTC,1013.74,1.1586,MART
2026-08-14 16:15 UTC,1013.72,1.1582,MART
2026-08-14 16:40 UTC,1013.70,1.1578,MART
2026-08-14 17:05 UTC,1013.59,1.1570,MART
2026-08-14 17:30 UTC,1013.57,1.1569,MART
2026-08-14 17:55 UTC,1013.54,1.1567,MART
2026-08-14 18:20 UTC,1013.54,1.1567,MART
2026-08-14 18:45 UTC,1013.57,1.1569,MART
2026-08-14 19:10 UTC,1013.64,1.1571,MART
2026-08-14 19:35 UTC,1013.60,1.1570,MART
2026-08-14 20:00 UTC,1013.67,1.1573,MART
2026-08-14 20:25 UTC,1013.67,1.1573,MART
2026-08-14 20:50 UTC,1013.67,1.1573,MART
2026-08-14 21:15 UTC,1013.67,1.1573,MART
2026-08-16 23:02 UTC,1013.80,1.1578,MART
2026-08-16 23:07 UTC,1013.80,1.1578,MART
2026-08-16 23:12 UTC,1013.80,1.1578,MART
2026-08-16 23:17 UTC,1013.80,1.1578,MART
2026-08-16 23:22 UTC,1013.80,1.1578,MART
2026-08-16 23:27 UTC,1013.80,1.1578,MART
2026-08-16 23:32 UTC,1013.80,1.1578,MART
2026-08-16 23:37 UTC,1013.80,1.1578,MART
2026-08-16 23:42 UTC,1013.80,1.1578,MART
2026-08-16 23:47 UTC,1013.84,1.1579,MART
2026-08-16 23:52 UTC,1013.80,1.1578,MART
2026-08-16 23:57 UTC,1013.77,1.1577,MART
2026-08-17 00:02 UTC,1013.84,1.1579,MART
2026-08-17 00:07 UTC,1013.90,1.1582,MART
2026-08-17 00:12 UTC,1013.93,1.1583,MART
2026-08-17 00:17 UTC,1013.93,1.1583,MART
2026-08-17 00:22 UTC,1013.90,1.1582,MART
2026-08-17 00:27 UTC,1013.93,1.1583,MART
2026-08-17 00:32 UTC,1013.93,1.1585,MART
2026-08-17 00:37 UTC,1013.93,1.1582,MART
2026-08-17 00:42 UTC,1013.93,1.1582,MART
2026-08-17 00:47 UTC,1013.93,1.1583,MART
2026-08-17 00:52 UTC,1013.93,1.1583,MART
2026-08-17 00:57 UTC,1013.93,1.1582,MART
2026-08-17 01:02 UTC,1013.93,1.1582,MART
2026-08-17 01:07 UTC,1013.93,1.1583,MART
2026-08-17 01:12 UTC,1013.93,1.1582,MART
2026-08-17 01:17 UTC,1013.93,1.1582,MART
2026-08-17 01:22 UTC,1013.94,1.1585,MART
2026-08-17 01:27 UTC,1013.95,1.1586,MART
2026-08-17 01:32 UTC,1013.93,1.1583,MART
2026-08-17 01:37 UTC,1013.93,1.1582,MART
2026-08-17 01:42 UTC,1013.94,1.1585,MART
2026-08-17 01:47 UTC,1013.95,1.1586,MART
2026-08-17 01:52 UTC,1013.95,1.1586,MART
2026-08-17 01:57 UTC,1013.95,1.1586,MART
2026-08-17 02:02 UTC,1013.95,1.1587,MART
2026-08-17 02:07 UTC,1013.95,1.1586,MART
2026-08-17 02:12 UTC,1013.95,1.1586,MART
2026-08-17 02:17 UTC,1013.95,1.1587,MART
2026-08-17 02:22 UTC,1013.95,1.1586,MART
2026-08-17 02:27 UTC,1013.95,1.1587,MART
2026-08-17 02:32 UTC,1013.95,1.1586,MART
2026-08-17 02:37 UTC,1013.94,1.1585,MART
2026-08-17 02:42 UTC,1013.95,1.1586,MART
2026-08-17 02:47 UTC,1013.94,1.1585,MART
2026-08-17 02:52 UTC,1013.93,1.1583,MART
2026-08-17 02:57 UTC,1013.93,1.1583,MART
2026-08-17 03:02 UTC,1013.93,1.1583,MART
2026-08-17 03:07 UTC,1013.93,1.1583,MART
