fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,1.14,MART
2026-07-19 03:57:48 UTC,1000.00,1.14,MART
2026-07-19 06:44:02 UTC,1000.00,1.14,MART
2026-07-19 10:01:17 UTC,1000.00,1.14,MART
2026-07-19 11:32:11 UTC,1000.00,1.14,MART
2026-07-19 13:55:47 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:12 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:24 UTC,999.92,1.14,MART
2026-07-19 23:13:48 UTC,999.91,1.14,MART
2026-07-20 04:07:05 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:36 UTC,1000.03,1.14,MART
2026-07-20 07:32:18 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.85,1.14,MART
2026-07-20 14:34:44 UTC,999.01,1.14,MART
2026-07-20 18:21:42 UTC,999.88,1.14,MART
2026-07-20 21:34:22 UTC,999.45,1.14,MART
2026-07-20 23:16:41 UTC,999.45,1.14,MART
2026-07-21 03:48:37 UTC,999.59,1.14,MART
2026-07-21 06:43:04 UTC,1000.45,1.14,MART
2026-07-21 10:34:53 UTC,1000.90,1.14,MART
2026-07-21 14:25:54 UTC,1000.83,1.14,MART
2026-07-21 17:47:29 UTC,1000.67,1.14,MART
2026-07-21 19:54:30 UTC,1000.55,1.14,MART
2026-07-21 21:34:09 UTC,1000.43,1.14,MART
2026-07-21 23:14:18 UTC,1000.43,1.14,MART
2026-07-22 03:49:55 UTC,1000.71,1.14,MART
2026-07-22 06:43:57 UTC,1000.93,1.14,MART
2026-07-22 10:35:05 UTC,1000.71,1.14,MART
2026-07-22 14:25:36 UTC,1001.21,1.14,MART
2026-07-22 17:43:07 UTC,1001.14,1.14,MART
2026-07-22 19:46:06 UTC,1001.19,1.14,MART
2026-07-22 21:31:30 UTC,1001.14,1.14,MART
2026-07-22 23:17:14 UTC,1001.16,1.14,MART
2026-07-23 03:47:31 UTC,1001.37,1.14,MART
2026-07-23 06:41:36 UTC,1001.32,1.14,MART
2026-07-23 10:35:50 UTC,1001.02,1.14,MART
