fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,1.14,MART
2026-07-19 03:57:48 UTC,1000.00,1.14,MART
2026-07-19 06:44:02 UTC,1000.00,1.14,MART
2026-07-19 10:01:17 UTC,1000.00,1.14,MART
2026-07-19 11:32:11 UTC,1000.00,1.14,MART
2026-07-19 13:55:47 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:12 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:24 UTC,999.92,1.14,MART
2026-07-19 23:13:48 UTC,999.91,1.14,MART
2026-07-20 04:07:05 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:36 UTC,1000.03,1.14,MART
2026-07-20 07:32:18 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.85,1.14,MART
2026-07-20 14:34:44 UTC,999.01,1.14,MART
2026-07-20 18:21:42 UTC,999.88,1.14,MART
2026-07-20 21:34:22 UTC,999.45,1.14,MART
2026-07-20 23:16:41 UTC,999.45,1.14,MART
2026-07-21 03:48:37 UTC,999.59,1.14,MART
2026-07-21 06:43:04 UTC,1000.45,1.14,MART
2026-07-21 10:34:53 UTC,1000.90,1.14,MART
2026-07-21 14:25:54 UTC,1000.83,1.14,MART
2026-07-21 17:47:29 UTC,1000.67,1.14,MART
2026-07-21 19:54:30 UTC,1000.55,1.14,MART
2026-07-21 21:34:09 UTC,1000.43,1.14,MART
2026-07-21 23:14:18 UTC,1000.43,1.14,MART
2026-07-22 03:49:55 UTC,1000.71,1.14,MART
2026-07-22 06:43:57 UTC,1000.93,1.14,MART
2026-07-22 10:35:05 UTC,1000.71,1.14,MART
2026-07-22 14:25:36 UTC,1001.21,1.14,MART
2026-07-22 17:43:07 UTC,1001.14,1.14,MART
2026-07-22 19:46:06 UTC,1001.19,1.14,MART
2026-07-22 21:31:30 UTC,1001.14,1.14,MART
2026-07-22 23:17:14 UTC,1001.16,1.14,MART
2026-07-23 03:47:31 UTC,1001.37,1.14,MART
2026-07-23 06:41:36 UTC,1001.32,1.14,MART
2026-07-23 10:35:50 UTC,1001.02,1.14,MART
2026-07-23 14:35:10 UTC,997.07,1.14,MART
2026-07-23 17:49:02 UTC,997.72,1.14,MART
2026-07-23 19:47:45 UTC,997.72,1.14,MART
2026-07-23 21:30:09 UTC,998.16,1.14,MART
2026-07-23 23:13:06 UTC,998.38,1.14,MART
2026-07-24 03:46:19 UTC,999.04,1.14,MART
2026-07-24 06:41 UTC,999.70,1.14,MART
2026-07-24 10:29:21 UTC,1000.80,1.14,MART
2026-07-24 14:14:58 UTC,997.28,1.14,MART
2026-07-24 15:49:23 UTC,999.48,1.14,MART
2026-07-24 17:53:45 UTC,996.63,1.14,MART
2026-07-24 19:48:48 UTC,997.07,1.14,MART
2026-07-24 21:30:15 UTC,997.28,1.14,MART
2026-07-24 23:17:59 UTC,999.17,1.14,MART
2026-07-25 03:40:49 UTC,999.17,1.14,MART
2026-07-25 06:30:42 UTC,999.17,1.14,MART
2026-07-25 10:01:22 UTC,999.17,1.14,MART
2026-07-25 11:37:13 UTC,999.17,1.14,MART
2026-07-25 14:03:52 UTC,999.17,1.14,MART
2026-07-25 15:30:25 UTC,999.17,1.14,MART
2026-07-25 17:18 UTC,999.17,1.14,MART
2026-07-25 19:36:44 UTC,999.17,1.14,MART
2026-07-25 21:10:19 UTC,999.17,1.14,MART
2026-07-25 23:14:41 UTC,999.17,1.14,MART
2026-07-26 03:57:49 UTC,999.17,1.14,MART
2026-07-26 07:05:45 UTC,999.17,1.14,MART
2026-07-26 10:13:54 UTC,999.17,1.14,MART
2026-07-26 11:39:36 UTC,999.17,1.14,MART
2026-07-26 13:59:37 UTC,999.17,1.14,MART
2026-07-26 15:31:29 UTC,999.17,1.14,MART
2026-07-26 17:17:57 UTC,999.17,1.14,MART
2026-07-26 19:36:46 UTC,999.17,1.14,MART
2026-07-26 21:13:13 UTC,999.17,1.14,MART
2026-07-27 04:05:09 UTC,1002.69,1.14,MART
2026-07-27 07:54:33 UTC,1002.61,1.14,MART
2026-07-27 11:42:33 UTC,1002.45,1.14,MART
2026-07-27 15:16:06 UTC,1000.88,1.14,MART
2026-07-27 17:57:12 UTC,1001.03,1.14,MART
2026-07-27 19:57:06 UTC,1001.07,1.14,MART
2026-07-27 21:31:09 UTC,1002.83,1.14,MART
2026-07-27 23:28:43 UTC,1001.07,1.14,MART
2026-07-28 03:39:36 UTC,1002.17,1.14,MART
2026-07-28 06:42:11 UTC,1000.86,1.14,MART
2026-07-28 10:46:08 UTC,998.88,1.14,MART
2026-07-28 14:40:50 UTC,1002.17,1.14,MART
2026-07-28 17:46:01 UTC,1004.05,1.14,MART
2026-07-28 19:54:55 UTC,1004.05,1.14,MART
2026-07-28 21:33:36 UTC,1004.11,1.14,MART
2026-07-28 23:17:22 UTC,1003.95,1.14,MART
2026-07-29 03:43:12 UTC,1004.30,1.14,MART
2026-07-29 06:46:48 UTC,1004.27,1.14,MART
2026-07-29 10:49:23 UTC,1004.20,1.14,MART
2026-07-29 14:33:07 UTC,1004.47,1.14,MART
2026-07-29 17:40:31 UTC,1004.43,1.14,MART
2026-07-29 19:46:25 UTC,1004.86,1.15,MART
2026-07-29 21:14:01 UTC,1004.69,1.15,MART
2026-07-29 23:16:26 UTC,1005.52,1.15,MART
2026-07-30 03:32:05 UTC,1005.22,1.15,MART
2026-07-30 06:43:21 UTC,1005.08,1.14,MART
2026-07-30 10:35:05 UTC,1006.16,1.15,MART
2026-07-30 14:34:31 UTC,1006.35,1.15,MART
2026-07-30 17:51:51 UTC,1007.13,1.15,MART
2026-07-30 19:54:23 UTC,1007.17,1.15,MART
2026-07-30 21:34:16 UTC,1007.14,1.15,MART
2026-07-30 23:19:12 UTC,1007.14,1.15,MART
2026-07-31 03:52:49 UTC,1006.97,1.15,MART
2026-07-31 07:15:31 UTC,1007.10,1.15,MART
2026-07-31 11:00:28 UTC,1006.69,1.15,MART
2026-07-31 14:38:25 UTC,1006.09,1.15,MART
2026-07-31 17:54:31 UTC,1008.64,1.15,MART
2026-07-31 19:54:36 UTC,1008.63,1.15,MART
2026-07-31 21:30:12 UTC,1008.49,1.15,MART
2026-07-31 23:16:48 UTC,1008.50,1.15,MART
2026-08-01 03:53:05 UTC,1008.50,1.15,MART
2026-08-01 06:42:19 UTC,1008.50,1.15,MART
2026-08-01 10:12:08 UTC,1008.50,1.15,MART
2026-08-01 11:36:29 UTC,1008.50,1.15,MART
2026-08-01 13:57:33 UTC,1008.50,1.15,MART
2026-08-01 15:28:52 UTC,1008.50,1.15,MART
2026-08-01 17:17:08 UTC,1008.50,1.15,MART
2026-08-01 19:36:24 UTC,1008.50,1.15,MART
2026-08-01 21:10:52 UTC,1008.50,1.15,MART
2026-08-01 23:13:19 UTC,1008.50,1.15,MART
2026-08-02 03:55:36 UTC,1008.50,1.15,MART
2026-08-02 06:46:48 UTC,1008.50,1.15,MART
2026-08-02 10:10:10 UTC,1008.50,1.15,MART
2026-08-02 11:35:44 UTC,1008.50,1.15,MART
