fecha_utc,equity,precio,posicion
2026-07-19 00:12:54 UTC,1000.00,1.14,MART
2026-07-19 03:57:48 UTC,1000.00,1.14,MART
2026-07-19 06:44:02 UTC,1000.00,1.14,MART
2026-07-19 10:01:17 UTC,1000.00,1.14,MART
2026-07-19 11:32:11 UTC,1000.00,1.14,MART
2026-07-19 13:55:47 UTC,1000.00,1.14,MART
2026-07-19 15:16:57 UTC,1000.00,1.14,MART
2026-07-19 17:18:12 UTC,1000.00,1.14,MART
2026-07-19 19:34:25 UTC,1000.00,1.14,MART
2026-07-19 21:09:24 UTC,999.92,1.14,MART
2026-07-19 23:13:48 UTC,999.91,1.14,MART
2026-07-20 04:07:05 UTC,1000.00,1.14,MART
2026-07-20 04:28:39 UTC,1000.03,1.14,MART
2026-07-20 04:50:36 UTC,1000.03,1.14,MART
2026-07-20 07:32:18 UTC,1000.03,1.14,MART
2026-07-20 11:15:33 UTC,999.85,1.14,MART
2026-07-20 14:34:44 UTC,999.01,1.14,MART
2026-07-20 18:21:42 UTC,999.88,1.14,MART
2026-07-20 21:34:22 UTC,999.45,1.14,MART
2026-07-20 23:16:41 UTC,999.45,1.14,MART
2026-07-21 03:48:37 UTC,999.59,1.14,MART
2026-07-21 06:43:04 UTC,1000.45,1.14,MART
